"Tags","Avg Fraction","Average Elements in the Cluster","No of Elements for the tag","Elements Ratio","randomFraction"
"ANGLYC3PDEHYDROG-CPLX",0.333333333333333,618,3,0.00485436893203883,0.3338
"CPLX-169",0.555555555555556,319,3,0.00940438871473354,0.3338
"TMAOREDUCTI-CPLX",0.5,220,2,0.00909090909090909,0.500075
"ABC-12-CPLX",0.333333333333333,539,3,0.00556586270871985,0.3338
"CPLX0-8120",0.555555555555556,220,3,0.0136363636363636,0.3338
"ABC-4-CPLX",0.555555555555556,220,3,0.0136363636363636,0.3338
"RECBCD",0.555555555555556,219,3,0.0136986301369863,0.3338
"CPLX-165",0.5,618,2,0.00323624595469256,0.500075
"FORMHYDROG2-CPLX",0.25,539,4,0.00742115027829314,0.2508
"CPLX-156",0.5,618,2,0.00323624595469256,0.500075
"FAO-CPLX",0.5,219,2,0.0091324200913242,0.500075
"NRDACTMULTI-CPLX",0.5,539,2,0.00371057513914657,0.500075
"ATPASE-1-CPLX",0.25,618,4,0.00647249190938511,0.2508
"EIISGA",0.333333333333333,539,3,0.00556586270871985,0.3338
"CPLX0-1601",0.25,618,4,0.00647249190938511,0.2508
"CPLX0-3976",0.5,151,2,0.0132450331125828,0.500075
"CPLX0-3241",0.5,183,2,0.0109289617486339,0.500075
"CPLX-3946",1,2,2,1,0.500075
"ABC-3-CPLX",0.333333333333333,618,3,0.00485436893203883,0.3338
"ABC-14-CPLX",0.333333333333333,618,3,0.00485436893203883,0.3338
"DIMESULFREDUCT-CPLX",0.333333333333333,618,3,0.00485436893203883,0.3338
"CPLX0-2161",0.5,539,2,0.00371057513914657,0.500075
"CPLX0-231",0.5,4,2,0.5,0.500075
"ABC-63-CPLX",1,2,2,1,0.500075
"ABC-52-CPLX",0.25,539,4,0.00742115027829314,0.2508
"CPLX0-2081",0.333333333333333,539,3,0.00556586270871985,0.3338
"CPLX0-241",0.5,4,2,0.5,0.500075
"ABC-48-CPLX",0.333333333333333,618,3,0.00485436893203883,0.3338
"GLUTAMATESYN-CPLX",0.5,539,2,0.00371057513914657,0.500075
"CPLX0-3959",0.5,7,2,0.285714285714286,0.500075
"RNA0-331",1,2,2,1,0.500075
"RNA0-161",0.5,539,2,0.00371057513914657,0.500075
"ABC-6-CPLX",0.5,6,2,0.333333333333333,0.500075
"CPLX0-8182",0.5,219,2,0.0091324200913242,0.500075
"CPLX0-7992",0.44,219,5,0.0228310502283105,0.20134
"ABC-54-CPLX",0.5,219,2,0.0091324200913242,0.500075
"CPLX0-2561",0.5,539,2,0.00371057513914657,0.500075
"CPLX0-7704",0.75,3,2,0.666666666666667,0.500075
"FABZ-CPLX",0.5,618,2,0.00323624595469256,0.500075
"PHES-CPLX",0.5,618,2,0.00323624595469256,0.500075
"ATPSYN-CPLX",0.755102040816326,32,7,0.21875,0.144791836734694
"CPLX0-2661",0.5,319,2,0.00626959247648903,0.500075
"CPLX0-8213",0.5,6,2,0.333333333333333,0.500075
